movie_id,title,intro,year,region,type,language,main_genre,all_genres
1298525,"碟中谍2 / Mission: Impossible II
                             / 职业特工队2(港) / 不可能的任务2(台)
                        
[可播放]",2000-05-24(美国) / 2002-11-28(中国大陆) / 汤姆·克鲁斯 / 多格雷·斯科特 / 坦迪·牛顿 / 文·瑞姆斯 / 理查德·劳斯伯格 / 约翰·波尔森 / 布莱丹·格里森 / 拉德·舍博德兹加 / 威廉·麦鲍瑟 / 多米尼克·珀塞尔 / 尼古拉斯·贝尔 / 奇·陈 / Christian Manon / Brett Partridge / 艾丽森·阿拉亚 / Caine / Ryder Davis / Alan Hennessy / 安东尼·霍普金斯 / 派崔克·马柏 / 托莉·莫塞特 / 汤姆·威尔金森 / 童自荣 / 美国 / 德国 / 吴宇森 / 123分钟 / 碟中谍2 / 动作 / 惊悚 / 冒险 / Robert Towne / Ronald D. Moore / Brannon Braga / Bruce Geller / 英语,2000,USA,,English,1Adventure,"['Action', '2Thriller', '1Adventure']"
1303446,"西西里岛 / Sicilia!
                             / 西西里！ / 西西丽亚",1999-09-15 / 意大利 / 法国 / 德国 / 达尼埃尔·于伊耶 / 让-马里·斯特劳布 / 66分钟 / 西西里岛 / 剧情 / Danièle Huillet / Jean-Marie Straub / 意大利语,1999,France,,意大利语,Drama,['Drama']
35918165,"假面骑士极狐 / 仮面ライダーギーツ
                             / 蒙面超人Geats / Kamen Rider Geats",2022-09-04(日本) / 简秀吉 / 杢代和人 / 青岛心 / 忍成修吾 / 游井亮子 / 志田音音 / 星乃梦奈 / 佐藤瑠雅 / 宫本龙之介 / 阿部公二 / 大田路 / 水江建太 / 姜秋再 / 佐月绘美 / 金城大和 / 月岛琉衣 / 后藤大 / 日本 / www.kamen-rider-official.com/geats/ / 中泽祥次郎 / 杉原辉昭 / 假面骑士极狐 / 剧情 / 科幻 / 冒险 / 高桥悠也 Yuya Takahashi / 石森章太郎 Shotaro Ishinomori / 日语,2022,Japan,,Japanese,Sci-Fi,"['Drama', 'Sci-Fi', '1Adventure']"
35897468,"兜风 / Joy Ride
                             / 快乐之旅",2023-03-17(西南偏南电影节) / 2023-07-07(美国) / 阿什利·朴 / 许玮伦 / 雪莉·可拉 / 萨布丽娜·吴 / 钱信伊 / 吴育刚 / 洛瑞·坦·齐恩 / 大卫·丹曼 / 安妮·玛莫罗 / 戴斯蒙·詹 / 黛比·范 / 亚历山大·霍吉 / 尼古拉斯·卡雷拉 / 美国 / 阿黛勒·林 / 92分钟 / 兜风 / 喜剧 / 切莉·切瓦普拉瓦杜姆隆 Cherry Chevapravatdumrong / 特雷莎·萧 Teresa Hsiao / 阿黛勒·林 Adele Lim / 英语,2023,USA,,English,Comedy,['Comedy']
35732513,"卧室 / La Maison
                             / 我的2年妓女生涯(台)",2022-10-04(圣让德吕兹电影节) / 2022-11-23(法国) / 安娜·吉拉多特 / 奥雷·阿蒂卡 / 萝西·德·帕尔马 / 亚尼克·雷乃 / Cloé Xhauflaire / 法国 / 比利时 / 安妮莎·博纳丰 / 89分钟 / 卧室 / 剧情 / 安妮莎·博纳丰 Anissa Bonnefont / 裂面 Diastème / 英语 / 德语 / 法语,2022,France,,French,Drama,['Drama']
35715748,"不再欺骗 / Arrête avec tes mensonges
                             / Lie with Me",2022-08-27(Film Francophone d'Angoulême) / 吉约姆·德·东克戴克 / 维克多·贝尔蒙多 / 吉莱纳·隆代 / 法国 / 奥利维埃·派永 / 98分钟 / 不再欺骗 / 剧情 / 同性 / 奥利维埃·派永 Olivier Peyon / 文森特·帕尔米耶 Vincent Poymiro / 亚瑟·卡恩 Arthur Cahn / 塞西莉亚·鲁德 Cécilia Rouaud / Philippe Besson,2022,France,,,1LGBTQ+,"['Drama', '1LGBTQ+']"
35474470,叠积 / Superposition,2023-01-26(鹿特丹电影节) / Marie Bach Hansen / 丹麦 / 瑞典 / 105分钟 / 叠积 / 惊悚 / 恐怖 / Karoline Lyngbye / Mikkel Bak Sørensen,2023,,,,1Horror,"['2Thriller', '1Horror']"
35573843,"我自己的房间 / A Room of My Own
                             / Tina & Megi / Room Of My Own",2022-07-01(卡罗维发利国际电影节) / 2023-03-14(大阪亚洲电影节) / 塔基·穆拉泽 / 马里亚姆·昆达泽 / 格奥尔基·采列捷利 / 格鲁吉亚 / 伊奥塞布·索索·布利亚泽 / 107分钟 / 我自己的房间 / 剧情 / 伊奥塞布·索索·布利亚泽 / 塔基·穆拉泽 / 格鲁吉亚语,2022,,,格鲁吉亚语,Drama,['Drama']
36409534,"雪豹和她的朋友们
                             / Snow Leopards and Friends",朱亚文 / 中国大陆 / 奚志农 / 85分钟 / 纪录片 / 奚志农 Zhinong Xi / 汉语普通话,,Mainland China,Documentary,Mandarin,,[]
35873652,"金之国 水之国 / 金の国 水の国
                             / Gold Kingdom And Water Kingdom",2022-10-21(Animation is Film) / 贺来贤人 / 滨边美波 / 神谷浩史 / 泽城美雪 / 木村昴 / 户田惠子 / 茶风林 / 银河万丈 / 日本 / 渡边琴乃 / 117分钟 / 金之国 水之国 / 剧情 / 动画 / 冒险 / 坪田文 Fumi Tsubota / 日语,2022,Japan,,Japanese,2Animation,"['Drama', '2Animation', '1Adventure']"
30391186,"蜘蛛侠：纵横宇宙 / Spider-Man: Across the Spider-Verse
                             / 蜘蛛侠：平行宇宙2 / 蜘蛛侠：纵横宇宙(上)",2023-05-31(法国) / 2023-06-02(美国/中国大陆) / 沙梅克·摩尔 / 海莉·斯坦菲尔德 / 奥斯卡·伊萨克 / 杰克·约翰逊 / 伊萨·雷 / 马赫沙拉·阿里 / 詹森·舒瓦兹曼 / 卡兰·索尼 / 丹尼尔·卡卢亚 / 安迪·萨姆伯格 / 布莱恩·泰里·亨利 / 劳伦·维勒斯 / 谢伊·惠格姆 / 格里塔·李 / 阿曼德拉·斯坦伯格  / 乔玛·塔科内 / 杰克·奎德 / 唐纳德·格洛弗 / 托比·马奎尔 / 安德鲁·加菲尔德 / J·K·西蒙斯 / 贾雷尔·杰罗姆 / 凯瑟琳·哈恩 / 瑞秋·德拉彻 / 佩吉·陆 / 梅利莎·斯特姆 / 彼得·孙 / 齐吉·马利 / 尼克·诺维奇 / 塔兰·基拉姆 / 梅特罗·布明 / 索菲娅·巴克莱 / 乔什·基顿 / 伊斯梅尔·巴希 / 丹妮尔·佩雷兹 / 尤里·洛文塔尔 / 贵美子·格伦 / 伊丽莎白·帕金斯 / 冈冢敦子 / 洛兰·维莱斯 / 米歇尔·朱博利·冈萨雷斯 / 豪尔赫·R·古铁雷斯 / 索姆·卡皮拉 / 雷兹·肯普顿 / 卡马尔·可汗 / 莱克斯·朗 / 路易莎·莱斯金 / 凯特琳·麦肯纳-威尔金森 / 大卫·米驰 / 克里斯托弗·米勒 / 安德鲁·莫尔加多 / 安德里亚·纳维多 / 道格·尼古拉斯 / 阿瑟·奥尔蒂斯 / 夏奇拉·贾奈·帕耶 / 杰奎琳·皮诺尔 / 本·普罗斯基 / 迈克尔·里安达 / 米歇尔·拉夫 / 阿曼达·特鲁普 / 美国 / 乔伊姆·多斯·桑托斯 / 凯普·鲍尔斯 / 贾斯汀·汤普森 / 140分钟 / 蜘蛛侠：纵横宇宙 / 喜剧 / 动作 / 科幻 / 动画 / 奇幻 / 冒险 / 菲尔·罗德 Phil Lord / 克里斯托弗·米勒 Christopher Miller / 戴夫·卡拉汉姆 Dave Callaham / 英语,2023,France,,English,2Animation,"['Comedy', 'Action', 'Sci-Fi', '2Animation', 'Fantasy', '1Adventure']"
26634250,"变形金刚：超能勇士崛起 / Transformers: Rise of the Beasts
                             / 变形金刚7：超能勇士崛起 / 变形金刚7：群兽崛起",2023-06-06(韩国) / 2023-06-09(美国/中国大陆) / 安东尼·拉莫斯 / 多米尼克·菲什巴克 / 彼特·库伦 / 朗·普尔曼 / 彼特·丁拉基 / 杨紫琼 / 皮特·戴维森 / 科尔曼·多明戈 / 丽兹·考什 / 克里斯托·费尔南德斯 / MJ·罗德里格斯 / 大卫·索博洛夫 / 汤加伊·基里萨 / 约翰·迪·马吉欧 / 迪恩·斯科特·瓦兹奎兹 / 托贝·纽维吉 / 劳伦·维勒斯 / 莎拉·斯蒂尔斯 / 多梅尼克·迪罗萨 / 美国 / 小斯蒂芬·卡普尔 / 127分钟 / 128分钟(中国大陆) / 变形金刚：超能勇士崛起 / 动作 / 科幻 / 冒险 / 卓比·哈罗德 Joby Harold / 达内尔·梅耶尔 / 乔什·皮特斯 / 埃里希·霍贝尔 Erich Hoeber / 乔·霍贝尔 Jon Hoeber / 英语,2023,South Korea,,English,Sci-Fi,"['Action', 'Sci-Fi', '1Adventure']"
30232254,"镖人
                             / 镖人动画版
                        
[可播放]",2023-06-01(中国大陆) / 万茜 / 赵乾景 / 刘北辰 / 王肖兵 / 宴宁 / 黄翔宇 / 李蝉妃 / 中国大陆 / 史涓生 / 邓志巍 / 20分钟 / 镖人 / 动作 / 动画 / 武侠 / 张雯 / 许先哲 Xianzhe Xu / 汉语普通话 Mandarin,2023,Mainland China,,,2Animation,"['Action', '2Animation', 'Martial Arts']"
35818074,"我爱你！
                             / Love Never Ends / 我爱你中国版",2023-06-09(上海国际电影节) / 2023-06-21(中国大陆) / 倪大红 / 惠英红 / 梁家辉 / 叶童 / 中国大陆 / 中国香港 / 韩延 / 2023-06-10 / 116分钟 / 剧情 / 爱情 / 家庭 / 韩延 Yan Han / 韩今谅 Jinliang Han / 李亮文 Liangwen Li / 陈文杰 Wenjie Chen / 胡泽尘  Zechen Hu / 粤语 / 汉语普通话,2023,Mainland China,,Mandarin,Family,"['Drama', 'Romance', 'Family']"
35967711,"哆啦A梦：大雄与天空的理想乡 / 映画ドラえもん のび太と空の理想郷
                             / Doraemon the Movie: Nobita's Sky Utopia",2023-03-03(日本) / 2023-06-01(中国大陆) / 水田山葵 / 大原惠美 / 嘉数由美 / 木村昴 / 关智一 / 永濑廉 / 井上麻里奈 / 水濑祈 / 三石琴乃 / 松本保典 / 高木涉 / 荻野志保子 / 石井康嗣 / 园崎未惠 / 村濑步 / 中尾隆圣 / 松丸幸太郎 / 深田爱衣 / 山里亮太 / 藤本美贵 / 日本 / doraeiga.com/2023/ / 堂山卓见  / 107分钟 / 哆啦A梦：大雄与天空的理想乡 / 动画 / 古泽良太 Ryota Kosawa / 藤子·F·不二雄 F. Fujio Fujiko / 日语,2023,Japan,,Japanese,2Animation,['2Animation']
36423644,"回魂之夜

[可播放]",2023-06-02(中国大陆网络) / 王紫逸 / 刘园媛 / 王劲松 / 李勤勤 / 韩玺曈 / 中国大陆 / 项秋良 / 项河生 / 汉语普通话,2023,Mainland China,,Mandarin,,[]
35807273,"犯罪都市3 / 범죄도시3
                             / 犯罪都市3：无归之路 / 犯罪都市:铁拳扫毒(港)",2023-05-31(韩国) / 马东锡 / 李浚赫 / 青木崇高 / 李凡秀 / 金敏载 / 全锡浩 / 高圭弼 / 韩国 / 李相龙 / 105分钟 / 犯罪都市3 / 动作 / 犯罪 / 李相龙 Lee Sang-yong / 韩语,2023,South Korea,,Korean,Action,"['Crime', 'Action', 'Crime']"
36247982,0.5的男人 / 0.5の男,2023-05-28(日本) / 松田龙平 / 臼田麻美 / 白鸟玉季 / 井之胁海 / 青木柚 / 筱原笃 / 木场胜己 / 西野七濑 / 风吹淳 / 日本 / 冲田修一 / 0.5的男人 / 牧五百音 / 冲田修一 Shûichi Okita / 日语,2023,Japan,,Japanese,,[]
36424353,"海妖的呼唤：火之岛生存战 / 사이렌: 불의 섬
                             / Siren: Survive the Island",2023-05-30(韩国) / 韩国 / 30~40分钟 / 海妖的呼唤：火之岛生存战 / 真人秀 / 韩语,2023,South Korea,Reality Show,Korean,,[]
30258623,"柜魔 / The Boogeyman
                             / 夜魔 / 鬼出柜(台)",2023-06-02(美国) / 索菲·撒切尔 / 克里斯·梅西纳 / 维维恩·莱拉·布莱尔 / 大卫·达斯马齐连 / 马琳·爱尔兰 / 胡紫蕊 / 麦迪·尼科尔斯 / 莉安·罗斯 / 里奥·莎拉·马查多 / 肖娜·拉波尔德 / 丽莎盖伊·汉密尔顿 / 克里斯塔拉·卡特 / 夏伊拉·巴吉尔 / 韩·索托 / 塞兰·巴克斯特 / 维多利亚·哈里斯 / 美国 / 加拿大 / 罗布·萨维奇 / 98分钟 / 柜魔 / 悬疑 / 惊悚 / 恐怖 / 斯科特·贝克 Scott Beck / 布莱恩·伍兹 Bryan Woods / 马克·海曼 Mark Heyman / 斯蒂芬·金 Stephen King / 英语,2023,USA,,English,1Horror,"['Mystery', '2Thriller', '1Horror']"
36145316,"五十公里桃花坞3
                             / 五十公里桃花坞 山野篇 / 五十公里桃花坞 第三季
                        
[可播放]",2023-05-28(中国大陆) / 张国立 / 宋丹丹 / 王鹤棣 / 汪苏泷 / 李雪琴 / 王传君 / 周一围 / 孟子义 / 孙怡 / 李嘉琦 / 徐志胜 / 鸟鸟 / 宋茜 / 江疏影 / 任敏 / 敖瑞鹏 / 汤晶媚 / 中国大陆 / 池源 / 真人秀 / 汉语普通话,2023,Mainland China,Reality Show,Mandarin,,[]
35590558,隔爱 / The Break Away,2021-07-17(戛纳电影节) / 周冬雨 / 章宇 / 新加坡 / 中国大陆 / 陈哲艺 / 24分钟 / 隔爱 / 短片 / 家庭 / 陈哲艺 Anthony Chen / 汉语普通话,2021,Mainland China,Short,Mandarin,Family,['Family']
36099927,"剧好听的歌
                             / Ring a Bell
                        
[可播放]",2023-06-08(中国大陆) / 古巨基 / 胡夏 / 金志文 / 罗大佑 / 陆虎 / 张远 / 毛不易 / 单依纯 / 薛之谦 / 袁娅维 / 张大大 / 中国大陆 / 80分钟 / 音乐 / 真人秀 / 汉语普通话,2023,Mainland China,Reality Show,Mandarin,1Musical,['1Musical']
36245694,"密室大逃脱 第五季
                             / 密逃5 / 密室大逃脱5
                        
[可播放]",2023-05-31(中国大陆) / 杨幂 / 大张伟 / 黄明昊 / 许凯 / 张国伟 / 谢依霖 / 中国大陆 / 晏吉 / 103分钟 / 真人秀 / 莫乃珊 Naishan Mo / 汉语普通话,2023,Mainland China,Reality Show,Mandarin,,[]
1762478,"牛皮 / 牛皮 / niu pi
                             / Oxhide",2005-02-13 / 刘伽茵 / 中国大陆 / 刘伽茵 / Germany: 110 分钟(24 fps) / 牛皮 / 纪录片 / 刘伽茵 Jiayin Liu / 汉语普通话,2005,Mainland China,Documentary,Mandarin,,[]
35880615,"革命之间 / Între revoluții
                             / Between Revolutions / Intre revolutii",2023-02-18(柏林电影节) / 伊林卡·哈特纳 / 罗马尼亚 / 克罗地亚 / 卡塔尔 / 伊朗 / 68分钟 / 革命之间 / 剧情 / 纪录片 / 同性 / Lavinia Braniște / Vlad Petri / 罗马尼亚语 / 波斯语,2023,,Documentary,波斯语,1LGBTQ+,"['Drama', '1LGBTQ+']"
36168684,"我的错误 / Culpa mía
                             / 我的过错",2023-06-08(西班牙) / 玛塔·哈扎斯 / 西班牙 / 我的错误 / Domingo González / Mercedes Ron,2023,,,,,[]
1296344,"沃特希普高地 / Watership Down
                             / 兔子共和国 / 海底沉舟",1978-10-14(美国) / 约翰·赫特 / 理查德·布赖尔斯 / 迈克尔·格拉汉姆·考克斯 / 拉尔夫·理查德森 / 特伦斯·里格比 / 理查德·奥卡拉汉 / 丹霍姆·艾略特 / 琳恩·法利 / 泽罗·莫斯苔 / 奈杰尔·霍桑 / 英国 / 马丁·罗森 / 101分钟 / 沃特希普高地 / 剧情 / 动画 / 冒险 / 理查德·亚当斯 Richard Adams / 马丁·罗森 Martin Rosen / 英语,1978,USA,,English,2Animation,"['Drama', '2Animation', '1Adventure']"
35729450,"你伤害了我 / You Hurt My Feelings
                             / Beth and Don / 贝丝与唐",2023-01-22(圣丹斯电影节) / 2023-05-26(美国) / 爱波·塔布琳 / 大卫·克罗斯 / 托比亚斯·门基斯 / 茱莉亚·路易斯-德瑞弗斯 / 欧文·泰格 / 布莱恩·雷诺索 / 斯派克·伊因本德 / 瓦尔特·布兰德斯 / 埃丽卡·麦特琳 / 卡罗莱纳·特丽萨 / 特雷·圣地亚哥-哈德逊 / 道格·莫伊 / 林赛·刘易斯 / 克劳迪亚·罗宾森 / 麦可拉·沃金丝 / 凯尔西·卡尔乔夫 / 扎克·切利 / 克拉拉·王 / 阿里安·穆阿耶德 / 萨拉·斯蒂尔 / 拉塔尼娅·理查德森 / 珍妮·柏林 / 朱利安·林昂 / 瑞贝卡·亨德森 / 德尼兹·阿克代尼兹 / 苏妮特·玛尼 / 肯尼斯·提加尔 / 乔什·帕斯 / 伊丽莎白·玛维尔 / 比尔·坎普 / 美国 / 妮可·哈罗芬瑟 / 93分钟 / 你伤害了我 / 喜剧 / 妮可·哈罗芬瑟 Nicole Holofcener / 英语,2023,USA,,English,Comedy,['Comedy']
35901878,"疯狂元素城 / Elemental
                             / 元素世界 / 元素大都会(港)",2023-05-27(戛纳电影节) / 2023-06-16(美国/中国大陆) / 莉娅·刘易斯 / 马莫多·阿西 / 罗纳尔多·德尔·卡门 / 希拉·沃索夫 / 温迪·麦丽登·康薇 / 凯瑟琳·欧哈拉 / 梅森·韦特海默 / 乔·佩拉 / 马修·杨·金 / 伊诺森特·埃卡基蒂 / 美国 / 彼得·孙 / 93分钟 / 疯狂元素城 / 剧情 / 喜剧 / 科幻 / 动画 / 奇幻 / 冒险 / 约翰·霍伯格 / 凯特·李克尔 / 布兰达·薛 / 彼得·孙 Peter Sohn / 英语,2023,USA,,English,2Animation,"['Drama', 'Comedy', 'Sci-Fi', '2Animation', 'Fantasy', '1Adventure']"
35432345,"不虚此行
                             / 倾听 / All Ears",2023-06-10(上海国际电影节) / 胡歌 / 吴磊 / 齐溪 / 白客 / 黄磊 / 中国大陆 / 刘伽茵 / 118分钟 / 剧情 / 刘伽茵 Jiayin Liu / 汉语普通话,2023,Mainland China,,Mandarin,Drama,['Drama']
35684209,"追叙诗文觅光年 / บทกวีของปีแสง
                             / 时光之诗 / 你是我的最爱",2023-05-26(泰国) / 加温·卡斯基 / 皮拉瓦·山坡提拉 / 塔纳本·吉塔澜 / 吉拉提·彭马尼 / 莎楠查娜·阿芘莎麦蒙空 / 普拉瓦特·曼努普拉塞特 / 松希·努诺卡空希 / 蒙特里·耶奴颂 / 泰国 / 瓦苏蒂克·特皮奇 / 追叙诗文觅光年 / 爱情 / 奇幻 / 同性 / 泰语,2023,,,泰语,Fantasy,"['Romance', 'Fantasy', '1LGBTQ+']"
35320305,"干旱罗马 / Siccità
                             / Dry",2022-09-08(威尼斯电影节) / 莫妮卡·贝鲁奇 / 萨拉·萨里约科 / 西尔维奥·奥兰多 / 莎拉·拉扎罗 / 意大利 / 保罗·维尔齐 / 124分钟 / 干旱罗马 / 喜剧 / 保罗·维尔齐 Paolo Virzì / 弗兰切斯卡·阿尔基布吉 Francesca Archibugi / 弗朗西斯·皮克罗 Francesco Piccolo / 保罗·吉奥丹诺 Paolo Giordano / 意大利语,2022,,,意大利语,Comedy,['Comedy']
1294975,"车祸 / Accident
                             / 意马心猿(港) / 巫山梦",1967-04-17 / 德克·博加德 / 斯坦利·贝克 / 雅克利娜·萨萨尔 / 德菲因·塞里格 / 英国 / 约瑟夫·罗西 / 105 分钟 / 车祸 / 剧情 / 犯罪 / 哈罗德·品特 Harold Pinter / 尼古拉斯·莫斯利 Nicholas Mosley / 英语,1967,UK,,English,Crime,"['Drama', 'Crime']"
35725096,"摩托竞技会 / Rodéo
                             / Rodeo / 牛仔竞技会",2022-05-19(戛纳电影节) / 朱莉·拉杜 / 法国 / 洛拉·基沃龙 / 105分钟 / 摩托竞技会 / 剧情 / Antonia Buresi / 洛拉·基沃龙 Lola Quivoron / 法语,2022,France,,French,Drama,['Drama']
35183254,"野蛮人入侵
                             / Barbarian Invasion",2021-06-13(上海国际电影节) / 张子夫 / 博朗·帕拉雷 / 李添兴 / 陈翠梅 / 中国香港 / 马来西亚 / 陈翠梅 / 106分钟 / 剧情 / 陈翠梅 Chui Mui Tan / 汉语普通话 / 广东话 / 马来语,2021,Hong Kong,,马来语,Drama,['Drama']
36312009,这个男人来自地狱 / Nefarious,2023-04-14(美国) / 肖恩·派特里克·弗兰纳里 / 乔丹·贝尔菲 / 小詹姆斯·希利 / 埃里克·汉森 / 斯特里奥·萨万特 / 卡梅伦·阿内特 / 贾瑞特·勒马斯特 / 罗伯特·皮特斯 / 汤姆·欧默 / 萨拉·埃尔南德斯 / 蒂娜·托纳 / 莫拉·科西尼 / 马克·德亚历山德罗 / 森约·阿莫库 / 丹尼尔·马丁·伯基 / 美国 / 查克·康策尔曼 / 卡里·所罗门 / 119分钟 / 这个男人来自地狱 / 悬疑 / 惊悚 / 恐怖 / 查克·康策尔曼 Chuck Konzelman / 卡里·所罗门 Cary Solomon / 英语,2023,USA,,English,1Horror,"['Mystery', '2Thriller', '1Horror']"
2382873,"灵异守夜 / Ghostwatch
                             / 幽灵守望",1992-10-31 / 迈克尔·帕金森 / 科林·斯廷顿 / Mike Smith / 克雷格·查尔斯 / 莎拉·格林 / 布里德·布伦南 / 马克·德鲁里 / 鲁斯·西恩 / Gillian Bevan / 英国 / 91 分钟 / 灵异守夜 / 悬疑 / 恐怖 / Stephen Volk / 英语,1992,UK,,English,1Horror,"['Mystery', '1Horror']"
35736622,"肏星者们 / Starfuckers
                             / Starf*ckers",2022-01-20(圣丹斯电影节) / 安东尼奥·马尔齐亚莱 / 科尔·杜曼 / 乔纳森·斯莱文 / 美国 / 安东尼奥·马尔齐亚莱 / 14分钟 / 肏星者们 / 剧情 / 短片 / 安东尼奥·马尔齐亚莱 Antonio Marziale / 科尔·杜曼 Cole Doman / 英语,2022,USA,Short,English,Drama,['Drama']
36053748,"星辰变 第五季
                             / 星辰变之暗星界篇 / Stellar Transformation Ⅴ
                        
[可播放]",2022-12-26(中国大陆) / 沈达威 / 万苏婉 / 夏磊 / 黑石稔 / 高其昌 / 刘北辰 / 吕书君 / 孟祥龙 / 魏思芸 / 杨鸥 / 海帆 / 鹏小胖 / 冷泉夜月 / 刘以嘉 / 邹亮 / 徐翔 / 许棕哲 / 小忻 / 苏鑫 / 虞晓旭 / 刘圣博 / 筱筝 / 王宇航 / 时音 / 中国大陆 / 25分钟 / 动作 / 动画 / 奇幻 / 冒险 / 古装 / 陈肯 / 汉语普通话,2022,Mainland China,,Mandarin,2Animation,"['Action', '2Animation', 'Fantasy', '1Adventure', 'Costume']"
36395695,Deadloch Season 1,2023-06-02(澳大利亚) / 凯特·波克斯 / 玛德琳·萨米 / 艾丽西娅·加德纳 / 卡尔塔尼亚·梅纳德 / 邓肯·法洛 / 汤姆·巴拉德 / 阿斯特丽德·库珀 / 澳大利亚,2023,,,,,[]
35901863,"黑镜 第六季 / Black Mirror Season 6
                             / 黑镜子",2023-06-15(美国) / 萨尔玛·海耶克 / 本·巴恩斯 / 安妮·墨菲 / 希米什·帕特尔 / 罗伯·德兰尼 / 迈克尔·塞拉 / 塞缪尔·布伦金 / 米哈拉·赫罗德 / 丹尼尔·波特曼 / 约翰·汉纳 / 莫妮卡·杜兰 / 亚伦·保尔 / 乔什·哈奈特 / 凯特·玛拉 / 奥登·桑顿 / 罗瑞·卡尔金 / 莎姬·贝兹 / 克拉拉·卢嘉 / 丹尼·拉米雷斯 / 安贾纳·瓦桑 / 帕帕·厄希度 / 凯瑟琳·罗斯·莫利 / 大卫·希尔兹 / 玛拉马·科利特 / 杰克·班戴拉 / 约阿希姆·乔巴努 / 加里·安东尼·斯坦内特 / 美国 / 阿丽·潘基乌 / 萨姆·米勒 / 约翰·克劳利 / 乌塔·布里兹维茨 / 托比·海恩斯 / 黑镜 / 90分钟 / 黑镜 / 剧情 / 科幻 / 悬疑 / 惊悚 / 查理·布鲁克 Charlie Brooker / 毕莎·K·阿里 Bisha K. Ali / 英语,2023,USA,,English,Sci-Fi,"['Drama', 'Sci-Fi', 'Mystery', '2Thriller']"
35056376,"惊天营救2 / Extraction 2
                             / 极限营救2",2023-06-16(美国网络) / 克里斯·海姆斯沃斯 / 格什菲·法拉哈尼 / 丹尼尔·伯哈特 / 蒂娜婷·达拉齐施维利 / Sinead Phelps / 亚当·贝萨 / Tornike Bziava / 达托·巴赫塔泽 / 乔治·拉沙 / Paul A Maynard / 拉亚·坎普贝尔 / Tornike Gogrichiani / 塞巴斯蒂安·斯萨克 / Filip Finkelstejn / Alex Montyro / 伊德里斯·艾尔巴 / 美国 / 山姆·哈格雷夫 / 122分钟 / 惊天营救2 / 动作 / 惊悚 / 乔·罗素 Joe Russo / 英语,2023,USA,,English,2Thriller,"['Action', '2Thriller']"
35284245,秘密入侵 / Secret Invasion,2023-06-21(美国) / 塞缪尔·杰克逊 / 本·门德尔森 / 寇碧·史莫德斯 / 艾米莉亚·克拉克 / 奥利维娅·科尔曼 / 金斯利·本-阿迪尔 / 基连·斯科特 / 唐·钱德尔 / 克里斯托弗·麦克唐纳 / 卡门·艾乔戈 / 山姆·阿德文米 / 马丁·弗瑞曼 / 吴国耀 / 理查德·多默 / 德蒙特·莫罗尼 / 托尼·库兰 / 厄梅拉·琦琦库娃 / 本·皮尔 / 米迦勒·埃普 / Mark Lewis / 尤吉尼亚·克鲁索 / Grace Boyle / 吉恩-帕斯卡尔·海涅曼德 / 安迪·M·米利根 / 凯恩·艾登 / 查莱宁·伍德拉德 / 美国 / 阿里·萨利姆 / 托马斯·伯祖查 / 秘密入侵 / 55分钟 / 秘密入侵 / 剧情 / 动作 / 科幻 / 悬疑 / 惊悚 / 冒险 / 凯尔·布拉德斯特里特 Kyle Bradstreet / 布莱恩·塔克特 Brian Tucker / Beto Dantas / 英语,2023,USA,,English,Sci-Fi,"['Drama', 'Action', 'Sci-Fi', 'Mystery', '2Thriller', '1Adventure']"
35556001,"热烈
                             / 惊叹号 / One and Only",2023-06-17(上海国际电影节) / 2023-07-28(中国大陆) / 黄渤 / 王一博 / 刘敏涛 / 岳云鹏 / 宋祖儿 / 卡斯柏 / 王霏霏 / 张海宇 / 廖搏 / 叶音 / 王海 / 乔治 / 杨小建 / 周森林 / 么绍卿 / 张运臣  / 张祐维 / 小沈阳 / 齐溪 / 蒋龙 / 刘大锁 / 宗俊涛 / 衣云鹤 / 阿如那 / 杨迪 / 中国大陆 / 大鹏 / 剧情 / 喜剧 / 苏彪 Biao Su / 大鹏 Chengpeng Dong / 汉语普通话,2023,Mainland China,,Mandarin,Comedy,"['Drama', 'Comedy']"
35765480,"八角笼中
                             / Never Say Never / Octagonal",2023-06-16(上海国际电影节) / 2023-07-06(中国大陆) / 王宝强 / 陈永胜 / 史彭元 / 王迅 / 张祎曈 / 马虎 / 周德柏文 / 肖央 / 刘桦 / 中国大陆 / 王宝强 / 2023-06-22 14:00 / 117分钟 / 剧情 / 动作 / 七七 / 王宝强 Baoqiang Wang / 汉语普通话 / 四川方言,2023,Mainland China,,Mandarin,Action,"['Drama', 'Action']"
30434811,"别叫我“赌神” / 別叫我「賭神」
                             / 光辉岁月 / 骄阳岁月",2023-06-21(中国大陆) / 周润发 / 袁咏仪 / 柯炜林 / 方中信 / 廖启智 / 安志杰 / 黄德斌 / 白只 / 蔡一智 / 卢慧敏 / 王菀之 / 方平 / 黎彼得 / 中国香港 / 中国大陆 / 潘耀明 / 114分钟 / 别叫我“赌神” / 剧情 / 运动 / 家庭 / 庄文强 Felix Chong / 粤语 / 汉语普通话,2023,Mainland China,,Mandarin,2Sports,"['Drama', '2Sports', 'Family']"
35876191,"欢迎来到王之国 / 킹더랜드
                             / King The Land / 王之国",2023-06-17(韩国) / 李俊昊 / 林允儿 / 高媛熙 / 金佳恩 / 安世河 / 金宰元 / 金善瑛 / 韩国 / 林贤旭 / 60分钟 / 欢迎来到王之国 / 喜剧 / 爱情 / 韩语,2023,South Korea,,Korean,Comedy,"['Comedy', 'Romance']"
