movie_id,title,intro,year,region,type,language,main_genre,all_genres
33402300,"雷霆沙赞！众神之怒 / Shazam! Fury of the Gods
                             / 雷霆沙赞2 / 沙赞2",2023-03-15(澳大利亚) / 2023-03-17(美国/中国大陆) / 扎克瑞·莱维 / 亚瑟·安其 / 杰克·迪伦·格雷泽 / 海伦·米伦 / 刘玉玲 / 瑞秋·齐格勒 / 杰曼·翰苏 / 盖尔·加朵 / 亚当·布罗迪 / 格雷斯·卡罗琳·柯里 / 梅根·古德 / 罗斯·巴特勒 / D·J·科特罗纳 / 玛尔塔·米兰斯 / 库珀·安德鲁斯 / 约万·阿曼德 / 陈琦烨 / 费滋·赫尔曼 / 戴德里克·巴德 / P·J·伯恩 / 里兹万·曼吉 / 詹尼佛·霍兰德 / 史蒂夫·阿吉 / 马克·斯特朗 / 大卫·F·桑德伯格 / 洛塔·洛斯滕 / 德里克·罗素 / 艾比·格洛弗 / 马克·德米特 / 迈克尔·马里奥·古德 / 贾迈尔·钱伯斯 / 布莱德利·瑞安·奈斯贝尔 / 大卫·伦格尔 / 罗伯特·廷斯利 / 希拉里·哈利 / 泰勒·卡希尔 / 美国 / 大卫·F·桑德伯格 / 130分钟 / 雷霆沙赞！众神之怒 / 喜剧 / 动作 / 犯罪 / 奇幻 / 惊悚 / 冒险 / 亨利·盖登 Henry Gayden / 克里斯·摩根 Chris Morgan / 比尔·帕克 Bill Parker / C·C·贝克 C.C. Beck / 英语,2023,USA,,English,Fantasy,"['Comedy', 'Action', 'Crime', 'Fantasy', '2Thriller', '1Adventure']"
35371261,"铃芽之旅 / すずめの戸締まり
                             / 铃芽的门锁 / 铃芽户缔",2022-11-11(日本) / 2023-03-24(中国大陆) / 原菜乃华 / 松村北斗 / 深津绘里 / 染谷将太 / 伊藤沙莉 / 花濑琴音  / 花泽香菜 / 松本白鹦 / 神木隆之介 / 山根馅 / 三浦明里 / 寺川爱美 / 日本 / 新海诚 / 121分钟 / 122分钟(中国大陆) / 铃芽之旅 / 爱情 / 动画 / 奇幻 / 新海诚 Makoto Shinkai / 日语,2022,Japan,,Japanese,2Animation,"['Romance', '2Animation', 'Fantasy']"
26584673,"龙与地下城：侠盗荣耀 / Dungeons & Dragons: Honor Among Thieves
                             / 龙与地下城：盗贼荣耀(台) / 龙与地下城：盗亦有道(港)",2023-03-10(西南偏南电影节) / 2023-03-31(美国/中国大陆) / 克里斯·派恩 / 米歇尔·罗德里格兹 / 雷吉-让·佩吉 / 贾斯蒂斯·史密斯 / 索菲娅·莉莉丝 / 休·格兰特 / 克洛伊·科尔曼 / 黛茜·海德 / 布莱德利·库珀 / 凯尔·希克森 / 斯宾塞·怀尔丁 / 威尔·欧文 / 尼古拉斯·布兰 / 布莱恩·拉金 / 萨拉·阿曼科瓦 / 科林·卡内基 / 丹·普尔 / 伊恩·汉摩尔 / 保罗·巴泽利 / 肯尼斯·克拉德 / 杰森·王 / 海莉·玛丽·艾克斯 / 达伦·肯特 / 菲利普·布罗迪 / 阿皮·普拉特 / 艾德·奥斯蒙德 / 妮娅姆·麦柯马克 / 安东·辛普森-泰迪 / 特雷弗·坎斯瓦兰 / 谢默斯·奥哈拉 / 埃德加·阿布拉姆 / R·F·戴利 / 裘德·希尔 / 大卫·索博洛夫 / 大卫·斯坦博拉 / 约翰·弗朗西斯·戴利 / 索菲亚·埃莱尼 / 美国 / 加拿大 / 约翰·弗朗西斯·戴利 / 乔纳森·戈尔茨坦 / 134分钟 / 龙与地下城：侠盗荣耀 / 动作 / 奇幻 / 冒险 / 乔纳森·戈尔茨坦 Jonathan M. Goldstein / 约翰·弗朗西斯·戴利 John Francis Daley / 迈克尔·吉里奥 Michael Gilio / 克里斯·麦凯 Chris McKay / 英语,2023,USA,,English,Fantasy,"['Action', 'Fantasy', '1Adventure']"
26969120,"你的鸟儿会唱歌 / きみの鳥はうたえる
                             / 函馆夜空更深蓝(港) / 你的鸟儿能歌唱",2018-09-01(日本) / 柄本佑 / 染谷将太 / 石桥静河 / 足立智充 / 山本亚依 / 渡边真起子 / 萩原圣人 / Hi'Spec / 日本 / kiminotori.com / 三宅唱 / 106分钟 / 你的鸟儿会唱歌 / 剧情 / 爱情 / 佐藤泰志 Yasushi Satô / 三宅唱 Sho Miyake / 日语,2018,Japan,,Japanese,Romance,"['Drama', 'Romance']"
35465232,"狂飙
                             / Punch Out / The Knockout
                        
[可播放]",2023-01-14(中国大陆) / 张译 / 张颂文 / 李一桐 / 张志坚 / 吴刚 / 倪大红 / 韩童生 / 李建义 / 石兆琪 / 李健 / 高叶 / 王骁 / 贾冰 / 郝平 / 苏小玎 / 林家川 / 阿如那 / 鲍大志 / 隆妮 / 令卓 / 吴羽卿 / 岳秀清 / 赵达 / 沈丹萍 / 舒耀瑄 / 宋家腾 / 王沛禄 / 曲栅栅 / 叶琪山 / 吴健 / 战菁一 / 赵龙豪 / 霍青 / 王宏 / 秦焰 / 宁晓志 / 孙岩 / 张潮 / 郑家彬 / 崔志刚 / 冯兵 / 赵梓冲 / 刘若清 / 程金铭 / 含笑 / 边原 / 罗二羊 / 魏震 / 武静丽 / 喻思维 / 黄晓航 / 杨锐 / 李尧 / 于莫凡 / 陈玺文 / 单欣童 / 孟宇 / 秦戈 / 康福震 / 唐北平 / 何铁红 / 姜浩严 / 刘彦卿 / 张博楠 / 褚灵艳 / 淘宝 / 陈岳 / 郭家豪 / 苏茂洋 / 唐本 / 李路琦 / 王志鹏 / 晁坤 / 曹阳 / 叶福生 / 许家乐 / 康爱石 / 王义钦 / 何雪晴 / 中国大陆 / 徐纪周 / 冯轩 / 陈伟雄 / 45分钟 / 剧情 / 犯罪 / 朱俊懿 Junyi Zhu / 徐纪周 Jizhou Xu / 汉语普通话,2023,Mainland China,,Mandarin,Crime,"['Drama', 'Crime']"
35633653,"爱你活该我倒霉 / L'Innocent
                             / 无辜的人",2022-05-26(戛纳电影节) / 路易·加瑞尔 / 诺米·梅兰特 / 罗什迪·泽姆 / 阿诺克·格林布戈 / 让·雷诺 / 法国 / 路易·加瑞尔 / 100分钟 / 爱你活该我倒霉 / 剧情 / 爱情 / 犯罪 / 路易·加瑞尔 Louis Garrel / Tanguy Viel / Naïla Guiguet / 法语,2022,France,,French,Crime,"['Drama', 'Romance', 'Crime']"
35769236,"鬼灭之刃 锻刀村篇 / 鬼滅の刃 刀鍛冶の里編
                             / 鬼灭之刃 第三季",2023-04-09(日本) / 花江夏树 / 下野纮 / 松冈祯丞 / 鬼头明里 / 宫野真守 / 花泽香菜 / 河西健吾 / 置鲇龙太郎 / 井上和彦 / 日本 / 外崎春雄 / 24分钟 / 鬼灭之刃 锻刀村篇 / 剧情 / 动画 / ufotable / 日语,2023,Japan,,Japanese,2Animation,"['Drama', '2Animation']"
35028876,"D.P：逃兵追缉令 / D.P 개의 날
                             / D.P狗之日 / D.P Dog Day",2021-08-27(韩国) / 丁海寅 / 具教焕 / 金成均 / 孙锡久 / 元志安 / 李濬荣 / 高庚杓 / 朴柾佑 / 李雪 / 玄奉植 / 申承浩 / 赵贤哲 / 洪京 / 权海骁 / 李仲玉 / 崔俊英 / 李海云 / 金东英 / 郑多恩 / 裴济基 / 罗哲 / 何珍娜 / 宋德浩 / 李妍 / 吴敏爱 / 文尚勋 / 李相京 / 南道润 / 朴美贤 / 裴侑蓝 / 朴世俊 / 金范洙 / 朱仲赫 / 黄成彬 / 韩国 / 韩俊熙 / 55分钟 / D.P：逃兵追缉令 / 剧情 / 动作 / 犯罪 / 韩俊熙 Jun-hee Han / 金普通 / 韩语,2021,South Korea,,Korean,Action,"['Drama', 'Action', 'Crime']"
36156235,"重启人生 / ブラッシュアップライフ
                             / Brush Up Life / 刷新生活",2023-01-08(日本) / 安藤樱 / 夏帆 / 木南晴夏 / 松坂桃李 / 水川麻美 / 染谷将太 / 黑木华 / 笨蛋节奏 / 永尾柚乃 / 和田爱海 / 安原琉那 / 田中直树 / 志田未来 / 中岛博子 / 铃木浩介 / 野吕佳代 / 市川由衣 / 浅野忠信 / 田村健太郎 / 中田久留美 / 势登健雄 / 江口德子 / 神保悟志  / 三浦透子 / 竹森千人 / 佐佐木史帆 / 富手麻妙 / 野间口彻 / 川面千晶 / 前野朋哉 / 臼田麻美 / 塚地武雅 / 仲村亨 / 阿部翔平 / 铃木隆仁 / 山田真步 / 佐藤玲 / 绫田俊树 / 松金米子 / Nuno Uraji / 宫下雄也 / 和泉诗 / 小泽美优 / 早濑憩 / 野中梨绪那 / 矢柴俊博 / 本屋碧美 / 板垣树 / 石塚月雪 / 小吹奈合绪 / 前田织音 / 住田萌乃 / 瀧七海 / 上村结羽 / BOB / 近藤春菜 / 日本 / 水野格 / 狩山俊辅 / 45分钟 / 重启人生 / 剧情 / 喜剧 / 奇幻 / 笨蛋节奏 Bakarhythm / 日语,2023,Japan,,Japanese,Fantasy,"['Drama', 'Comedy', 'Fantasy']"
1499008,"满城尽带黄金甲
                             / Curse of the Golden Flower
                        
[可播放]",2006-12-14(中国大陆) / 2006-12-21(中国香港) / 周润发 / 巩俐 / 周杰伦 / 刘烨 / 陈瑾 / 倪大红 / 李曼 / 秦俊杰 / 郭常辉 / 李鸣 / 马天宇 / 张天爱 / 封柏 / 赵梦恬 / 张伸 / 于卓 / 杜莹 / 中国大陆 / 中国香港 / 张艺谋 / 114分钟 / 剧情 / 动作 / 爱情 / 古装 / 张艺谋 Yimou Zhang / 吴楠 Nan Wu / 卞智洪 Zhihong Bian / 汉语普通话,2006,Mainland China,,Mandarin,Action,"['Drama', 'Action', 'Romance', 'Costume']"
27305997,"椒麻堂会
                             / A New Old Play",2021-08-13(洛迦诺国际电影节) / 易思成 / 关南 / 邱志敏 / 薛旭春 / 顾桃 / 徐刚 / 乔剑楠 / 陈佳宁 / 詹亚魁 / 邱炯炯 / 胡峤 / 中国香港 / 法国 / 邱炯炯 / 179分钟 / 剧情 / 邱炯炯 Jiongjiong Qiu / 四川乐山话,2021,Hong Kong,,四川乐山话,Drama,['Drama']
1298846,"少年吔，安啦！
                             / Dust of Angels",1992(中国台湾) / 2022-07-08(中国台湾重映) / 高捷 / 谭志刚 / 魏筱惠 / 颜正国 / 罗大佑 / 张世 / 蔡振南 / 游安顺 / 雷鸣 / 陈松勇 / 中国台湾 / 徐小明 / 105分钟 / 动作 / 犯罪 / 剧情 / 徐小明 Hsiao-ming Hsu / 闽南语 / 汉语普通话,,Taiwan,,Mandarin,Action,"['Action', 'Crime', 'Drama']"
35698284,"关于我和鬼变成家人的那件事 / 關於我和鬼變成家人的那件事
                             / Marry My Dead Body",2022-11-17(台北金马影展) / 2023-02-10(中国台湾) / 许光汉 / 林柏宏 / 王净 / 蔡振南 / 王满娇 / 庹宗华 / 马念先 / 郑志伟 / 李至正 / 陈彦佐 / 张再兴 / 刘冠廷 / 炎亚纶 / 中国台湾 / 程伟豪 / 130分钟 / 关于我和鬼变成家人的那件事 / 喜剧 / 悬疑 / 奇幻 / 同性 / 吴瑾蓉 Sharon Wu / 程伟豪 Wei-hao Cheng / 汉语普通话,2022,Taiwan,,Mandarin,Fantasy,"['Comedy', 'Mystery', 'Fantasy', '1LGBTQ+']"
35221425,"红色天空 / Roter Himmel
                             / 火灼的天空(港) / The Happy Ones",2023-02-22(柏林电影节) / 托马斯·舒伯特 / 葆拉·贝尔 / 恩诺·特雷布斯 / 兰斯顿·伊贝尔 / 马蒂亚斯·勃兰特 / 乔纳斯·达斯勒 / 德国 / 克里斯蒂安·佩措尔德 / 103分钟 / 红色天空 / 剧情 / 爱情 / 同性 / 克里斯蒂安·佩措尔德 Christian Petzold / 德语,2023,Germany,,German,1LGBTQ+,"['Drama', 'Romance', '1LGBTQ+']"
35373286,"八座山 / Le otto montagne
                             / The Eight Mountains / 情越八重山(港)",2022-05-18(戛纳电影节) / 2022-12-14(比利时) / 2022-12-22(意大利) / 卢卡·马里内利 / 亚历桑德罗·博尔吉 / 卢波·巴尔别罗 / 克里斯蒂亚诺·萨塞拉 / 埃琳娜·莱蒂 / 菲利波·蒂米 / 意大利 / 比利时 / 法国 / 英国 / 菲力斯·范·古宁根 / 夏洛特·冯黛梅尔许 / 146分钟 / 八座山 / 剧情 / 夏洛特·冯黛梅尔许 Charlotte Vandermeersch / 菲力斯·范·古宁根 Felix Van Groeningen / Paolo Cognetti / 意大利语 / 英语 / 尼泊尔语,2022,France,,尼泊尔语,Drama,['Drama']
5915912,"告诉我 / Dis-moi
                             / Tell me",香特尔·阿克曼 / 法国 / 香特尔·阿克曼 / 45分钟 / 告诉我,,France,,,,[]
25848328,"最后生还者 第一季 / The Last of Us Season 1
                             / 美国末日 / 末日余生",2023-01-15(美国) / 佩德罗·帕斯卡 / 贝拉·拉姆齐 / 安娜·托芙 / 加布里埃尔·鲁纳 / 梅兰妮·林斯基 / 妮可·帕克 / 拉马尔·约翰逊 / 凯文·伍达德 / 杰弗里·皮尔斯 / 约翰·盖兹 / 梅尔·丹德里奇 / 卢蒂娜·卫斯理 / 尼克·奥弗曼 / 穆雷·巴特利特 / 艾什莉·约翰逊 / 斯托姆·瑞德 / 斯科特· 谢泼德 / 特罗伊·贝克 / 特瑞·陈 / 约翰·汉纳 / 克里斯汀·哈金 / 伊恩·罗兹 / 格雷厄姆·格林 / 乔什·布雷纳 / 索尼娅·玛丽亚·基里拉 / 莎伦·克兰德尔 / 凯文·萨特里 / Elaine Miles / 克里斯托弗·赫耶达尔 / 马库斯·奥雷里奥 / 布拉德·利兰 / 克雷格·哈斯 / 托比·莱文斯 / 马西娅·贝内特 / 布兰登·弗莱彻 / 塞缪尔·侯克塞马 / 奥利弗·罗斯-派瑞特 / 玛莉·格雷斯·贝克尔 / 泰勒·圣·皮埃尔 / Connor Stanhope / 杰夫·汉尼 / 马歇尔·宾汉姆 / 美国 / 加拿大 / 克雷格·麦辛 / 尼尔·德拉柯曼 / 彼得·霍尔 / 杰里米·韦布 / 亚斯米拉·日巴尼奇 / 丽萨·约翰逊 / 阿里·阿巴西 / 最后生还者 / 44-81分钟 / 最后生还者 / 剧情 / 动作 / 科幻 / 惊悚 / 冒险 / 恐怖 / 克雷格·麦辛 Craig Mazin / 尼尔·德拉柯曼 Neil Druckmann / 英语,2023,USA,,English,Sci-Fi,"['Drama', 'Action', 'Sci-Fi', '2Thriller', '1Adventure', '1Horror']"
26649682,"深海
                             / 深海之驭海人 / Deep Sea
                        
[可播放]",2023-01-22(中国大陆) / 苏鑫 / 王亭文 / 滕奎兴 / 杨婷 / 吉静 / 郭浩然 / 田晓鹏 / 董一 / 方韬辰 / 中国大陆 / 田晓鹏 / 2023-1-19 19:30 / 112分钟 / 动画 / 奇幻 / 田晓鹏 Xiaopeng Tian / 田博 Bo Tian / 汉语普通话,2023,Mainland China,,Mandarin,2Animation,"['2Animation', 'Fantasy']"
35869849,"金币灰黄 / برادران لیلا
                             / 藏金风暴(港) / 萊拉兄弟(台)",2022-05-25(戛纳电影节) / 塔拉内·阿里多斯蒂 / 纳维德·穆罕默德扎德 / 佩曼·莫阿迪 / 法尔哈德·阿斯兰尼 / 伊朗 / 赛义德·鲁斯塔伊 / 165分钟(戛纳电影节) / 169分钟(香港电影节) / 160分钟 / 金币灰黄 / 剧情 / 赛义德·鲁斯塔伊 Saeed Roustayi / Azad Jafarian / 波斯语,2022,Hong Kong,,波斯语,Drama,['Drama']
35158418,"拜访小屋 / Knock at the Cabin
                             / 敲敲门(港/台)",2023-02-01(法国) / 2023-02-03(美国) / 戴夫·巴蒂斯塔 / 乔纳森·格罗夫 / 本·奥德里基 / 妮基·阿姆卡-伯德 / 鲁伯特·格林特 / 艾比·奎因 / 克里斯汀·崔 / 麦肯纳·克里根 / 伊恩·梅里尔·皮克斯 / 丹妮丝·中野 / 罗斯·卢阿多 / 比利·瓦格斯 / 萨托米·霍夫曼 / 凯文·梁 / 李·阿方特 / 凯特·墨菲 / M·奈特·沙马兰 / 克莱尔·露易丝·弗洛斯特 / 迈克尔·J·克雷西克 / 杰里·洛布罗 / 罗伯托·隆巴迪 / 威廉·罗格斯戴尔 / 查尔斯·沃伯顿 / 美国 / M·奈特·沙马兰 / 100分钟 / 拜访小屋 / 悬疑 / 惊悚 / 恐怖 / 同性 / M·奈特·沙马兰 M. Night Shyamalan / 史蒂夫·德斯蒙德 / 迈克尔·谢尔曼 / 保罗·特伦布莱 / 英语,2023,France,,English,1Horror,"['Mystery', '2Thriller', '1Horror', '1LGBTQ+']"
35725856,"尘封十三载
                             / 黯夜之光 / 黯夜明探
                        
[可播放]",2023-04-06(中国大陆) / 陈建斌 / 陈晓 / 啜妮 / 刘敏涛 / 左小青 / 王骁 / 喻恩泰 / 谭凯 / 郑奇 / 张亦驰 / 董晴 / 王啸坤 / 聂远 / 牛飘 / 王正权 / 李晓强 / 刘巴特尔 / 董海 / 赵倬霆 / 贾笑涵 / 石凉 / 吴玉芳 / 马书良 / 尹馨梓 / 戚九洲 / 唐菱 / 吴丽雁 / 中国大陆 / 刘海波 / 45分钟 / 犯罪 / 悬疑 / 娄霄鹏 Xiaopeng Lou / 汉语普通话,2023,Mainland China,,Mandarin,Crime,"['Crime', 'Mystery']"
26999802,"忠犬八公
                             / 忠犬八公 中国版 / Hachiko",2023-03-31(中国大陆) / 大黄 / 冯小刚 / 陈冲 / 白举纲 / 黄楚桐 / 钱波 / 阳博 / 薛旭春 / 刘军 / 张磊 / 钟艾霖 / 谷海燕 / 杜世梅 / 廖家军 / 刘十六 / 李欧 / 方勇 / 徐清 / 仝籽橙 / 黄小九 / 黄逗 / 黄兄 / 黄妹 / 中国大陆 / 徐昂 / 124分钟 / 剧情 / 张寒寺 Hansi Zhang / 徐昂 Ang Xu / 李亮文 Liangwen Li / 李林 Lin Li / 汉语普通话,2023,Mainland China,,Mandarin,Drama,['Drama']
35814176,"了不起的夜晚
                             / 惊昏记 / To Be Continued",2023-03-31(中国大陆) / 范丞丞 / 蒋龙 / 蒋易 / 王子璇 / 梁龙 / 孔连顺 / 蒋诗萌 / 甘昀宸 / 许馨文 / 梦涵 / 齐羽嘉 / 中国大陆 / 马凯 / 2023-03-25 14:00 / 108分钟 / 喜剧 / 惊悚 / 马凯 Kai Ma / 汉语普通话,2023,Mainland China,,Mandarin,2Thriller,"['Comedy', '2Thriller']"
35595615,"龙马精神
                             / Ride On",2023-04-07(中国大陆) / 成龙 / 刘浩存 / 郭麒麟 / 吴京 / 余皑磊 / 容祖儿 / 于荣光 / 安志杰 / 小沈阳 / 郎月婷 / 释彦能 / 潘斌龙 / 贾冰 / 印小天 / 唐季礼 / 吕良伟 / 李治廷 / 张双利 / 孔琳 / 汪铎 / 陈铭 / 高曙光 / 王海祥 / 黄恺杰 / 谢鸿鑫  / 朱时峰 / 中国大陆 / 杨子 / 126分钟 / 剧情 / 喜剧 / 动作 / 杨子 Larry Yang / 汉语普通话,2023,Mainland China,,Mandarin,Action,"['Drama', 'Comedy', 'Action']"
34795100,"网络谜踪2 / Missing
                             / 人肉搜索2：失踪搜救(台) / 人肉搜寻2(港)",2023-01-20(美国) / 蒂姆·格里芬 / 艾娃·扎里亚·李 / 尼娅·朗 / 斯托姆·瑞德 / 梁振邦 / 艾米·兰德克 / 梅根·苏丽 / 丽莎·山田 / 沙拉尔·阿里·斯佩克斯 / 贾米尔·希夫吉 / 迈克尔·塞戈维亚 / 丹尼尔·海尼 / 乔昆姆·德·阿尔梅达 / 劳伦湾·莫斯利 / 特雷西·维拉尔 / 布莱恩娜·麦克莱恩 / 罗伊·阿布拉姆森 / 托马斯·巴布萨卡 / 金佰利·程 / 肖恩·奥布赖恩 / 贾思敏·萨沃伊·布朗 / 泽克·阿尔顿 / 斯科特·门维尔 / 凯莉·斯泰堡丝 / 哈维尔·格拉杰达 / 毛里西奥·门多萨 / 贾利尔·杰伊·林奇 / 吉尔·雷米兹 / 美国 / 尼古拉斯·D·约翰逊 / Will Merrick / 111分钟 / 网络谜踪2 / 剧情 / 惊悚 / 尼古拉斯·D·约翰逊 Nicholas D. Johnson / 威尔·梅瑞克 / 赛弗·奥哈尼安 Sev Ohanian / 阿尼什·查甘蒂 Aneesh Chaganty / 英语 / 西班牙语,2023,USA,,Spanish,2Thriller,"['Drama', '2Thriller']"
